race,covid,count
White,0,857902
White,1,16032
Unknown,0,157431
Unknown,1,2724
Black or African American,0,108300
Black or African American,1,2702
Asian,0,65382
Asian,1,816
American Indian or Alaska Native,0,4068
American Indian or Alaska Native,1,116
Native Hawaiian or Other Pacific Islander,0,3088
Native Hawaiian or Other Pacific Islander,1,69
